id,team_id,team,possession_team_id,x_adjusted,y_adjusted,team_direction,player_name,player_id,pitch_length,pitch_width,season,speed
1442321577,6718,home_team,6741,51.938395415472776,44.23525925925926,right,amar muhsin,607075,104,67,2022,2.962
1442321577,6718,home_team,6741,41.98997134670487,41.8477037037037,right,alexander faltsetas,51502,104,67,2022,2.07
1442321577,6718,home_team,6741,44.17621776504298,34.99733333333334,right,abdul khalili,51829,104,67,2022,1.175
1442321577,6718,home_team,6741,45.5702005730659,39.05718518518518,right,amin al-hamawi,808834,104,67,2022,1.002
1442321577,6718,home_team,6741,42.18051575931232,23.0797037037037,right,taha ali,659014,104,67,2022,2.419
1442321577,6718,home_team,6741,31.530085959885383,39.570962962962966,right,thomas rogne,61953,104,67,2022,0.879
1442321577,6718,home_team,6741,30.70773638968481,32.84148148148149,right,casper widell,619308,104,67,2022,1.973
1442321577,6718,home_team,6741,31.6404011461318,23.73451851851852,right,philip rejnhold,335695,104,67,2022,0.604
1442321577,6718,home_team,6741,30.29656160458453,51.46844444444445,right,simon bengtsson,615565,104,67,2022,0.714
1442321577,6718,home_team,6741,45.99140401146132,52.556444444444445,right,arian kabashi,400311,104,67,2022,1.158
1442321577,6718,home_team,6741,10.770773638968482,34.29214814814815,right,kalle joelsson,370702,104,67,2022,0.537
1442321577,6741,away_team,6741,56.34097421203438,22.676740740740737,left,adam carlen,619002,104,67,2022,2.347
1442321577,6741,away_team,6741,54.74641833810888,30.22222222222222,left,christos gravius,338634,104,67,2022,3.47
1442321577,6741,away_team,6741,72.1461318051576,28.821925925925928,left,omar faraj,659485,104,67,2022,0.941
1442321577,6741,away_team,6741,67.06160458452723,60.736592592592594,left,joseph gyau,15809,104,67,2022,1.751
1442321577,6741,away_team,6741,47.98710601719198,32.03555555555556,left,sebastian ohlsson,53362,104,67,2022,2.674
1442321577,6741,away_team,6741,71.88538681948424,37.51585185185185,left,diego ballestero,434614,104,67,2022,2.557
1442321577,6741,away_team,6741,48.929799426934096,11.917629629629626,left,gustav granath,338733,104,67,2022,1.12
1442321577,6741,away_team,6741,42.60171919770774,25.05422222222222,left,gustaf lagerbielke,526218,104,67,2022,2.403
1442321577,6741,away_team,6741,74.21203438395415,8.53274074074074,left,rasmus orqvist,332302,104,67,2022,1.768
1442321577,6741,away_team,6741,68.11461318051576,3.294222222222221,left,elyas bouzaiene,821743,104,67,2022,4.796
1442321577,6741,away_team,6741,19.214899713467062,34.41303703703704,left,jeffrey gal,445833,104,67,2022,0.498
1442321614,6718,home_team,6741,52.20916905444126,25.43703703703704,right,amar muhsin,607075,104,67,2022,5.492
1442321614,6718,home_team,6741,41.55873925501432,33.93955555555555,right,alexander faltsetas,51502,104,67,2022,4.223
1442321614,6718,home_team,6741,42.26074498567336,22.8077037037037,right,abdul khalili,51829,104,67,2022,2.902
1442321614,6718,home_team,6741,44.96848137535817,36.34725925925926,right,amin al-hamawi,808834,104,67,2022,1.52
1442321614,6718,home_team,6741,38.289398280802295,13.872,right,taha ali,659014,104,67,2022,2.002
1442321614,6718,home_team,6741,30.33667621776505,36.09540740740741,right,thomas rogne,61953,104,67,2022,3.847
1442321614,6718,home_team,6741,30.57736389684814,28.00592592592592,right,casper widell,619308,104,67,2022,3.448
1442321614,6718,home_team,6741,30.32664756446992,17.458370370370368,right,philip rejnhold,335695,104,67,2022,1.63
1442321614,6718,home_team,6741,29.664756446991408,46.83437037037037,right,simon bengtsson,615565,104,67,2022,2.349
1442321614,6718,home_team,6741,41.87965616045845,47.690666666666665,right,arian kabashi,400311,104,67,2022,2.094
1442321614,6718,home_team,6741,10.118911174785104,33.49629629629629,right,kalle joelsson,370702,104,67,2022,1.207
1442321614,6741,away_team,6741,57.64469914040114,35.138370370370374,left,adam carlen,619002,104,67,2022,0.563
1442321614,6741,away_team,6741,59.51002865329513,51.29718518518519,left,christos gravius,338634,104,67,2022,1.226
1442321614,6741,away_team,6741,72.12607449856733,32.04562962962963,left,omar faraj,659485,104,67,2022,2.393
1442321614,6741,away_team,6741,71.04297994269342,64.34311111111111,left,joseph gyau,15809,104,67,2022,2.101
1442321614,6741,away_team,6741,52.73065902578796,49.64503703703704,left,sebastian ohlsson,53362,104,67,2022,2.778
1442321614,6741,away_team,6741,67.0515759312321,47.22725925925926,left,diego ballestero,434614,104,67,2022,3.575
1442321614,6741,away_team,6741,54.62607449856733,11.282962962962962,left,gustav granath,338733,104,67,2022,1.203
1442321614,6741,away_team,6741,47.56590257879657,34.30222222222222,left,gustaf lagerbielke,526218,104,67,2022,2.398
1442321614,6741,away_team,6741,75.07449856733524,20.19851851851852,left,rasmus orqvist,332302,104,67,2022,1.976
1442321614,6741,away_team,6741,74.61318051575931,8.58311111111111,left,elyas bouzaiene,821743,104,67,2022,3.632
