id,match_id,team_id,possession_team_id,player_id,passer_name,pass_recipient_id,receiver_name,team_name,start_x,start_y,end_x,end_y,passer_x,passer_y,start_distance_to_goal,end_distance_to_goal,pass_length,pass_angle,start_angle_to_goal,end_angle_to_goal,start_distance_to_sideline,end_distance_to_sideline,forward pass,backward pass,lateral pass,teammates_behind,teammates_beyond,opponents_beyond,opponents_behind,opponents_between,packing,pressure_on_passer,average_speed_of_teammates,average_speed_of_opponents,opponents_nearby,pressure level passer,teammates_nearby,possession_xg,possession_goal,possession_xG_target,season,speed_difference,h1,h2,h3,h4
1442321577,5321623,6741,6720,53362,sebastian ohlsson,821743,elyas bouzaiene,Degerfors,47.25,36.72,74.55,5.439999999999998,47.98710601719198,32.03555555555556,57.04672753340209,41.74776760498698,37.58870724101244,314.964796376654,8.708611774705023,4.904143602642519,32.03555555555556,5.439999999999998,True,False,False,2,8,11,0,9,2,0.0,2.2113636363636364,1.4084545454545454,0,Low Pressure,0,0.0,False,0,2022,0.802909090909091,0.5233844041382881,0.628619537043394,0.0151603032045241,0.0200057133570936
1442321614,5321623,6741,6710,526218,gustaf lagerbielke,821743,elyas bouzaiene,Degerfors,48.3,33.32,96.6,20.40000000000001,47.56590257879657,34.30222222222222,57.43489257289415,15.984992962150464,50.96679794364286,344.170825078313,8.799656052748665,4.255443573329155,33.69777777777778,20.40000000000001,True,False,False,1,9,11,0,11,2,0.0,2.116,2.7921818181818185,0,Low Pressure,0,0.0,False,0,2022,-0.6761818181818184,0.5233844041382881,0.6655403064511979,0.0154473166983253,0.0473410638298739
1442321619,5321623,6741,6710,821743,elyas bouzaiene,332302,rasmus orqvist,Degerfors,102.9,17.0,94.5,6.799999999999997,102.24212034383956,17.49866666666667,16.730209262757036,29.15630292063793,13.20613099522108,234.1085145535148,3.99644381429233,4.097281913809883,17.49866666666667,6.799999999999997,False,True,False,0,10,10,1,3,0,0.940603738924664,3.1409090909090907,3.562272727272728,1,Low Pressure,0,0.0,False,0,2022,-0.4213636363636373,0.5429669097305984,0.7205096075967344,0.0107453570922939,0.0681446830517805
1442321623,5321623,6741,6710,338733,gustav granath,332302,rasmus orqvist,Degerfors,66.15,14.28,80.85000000000001,6.799999999999997,79.20630372492836,9.580444444444447,35.51942371522247,36.373926100986125,3.2299549150609543,300.59001455733096,4.833429606347565,4.658319942168001,9.580444444444447,6.799999999999997,True,False,False,5,5,10,1,1,1,0.4239104473672567,1.3789090909090909,1.3930909090909092,1,Low Pressure,0,0.0,False,0,2022,-0.0141818181818182,0.5428554055863622,0.5972283781711193,0.0142934070261857,0.0308885121952111
1442321632,5321623,6741,6710,434614,diego ballestero,338733,gustav granath,Degerfors,77.7,29.24,81.9,18.36,81.22206303724928,27.86488888888889,24.55666660095025,27.896587604938347,9.529035172334456,274.0797172282894,5.13101681609837,4.938039759014214,27.86488888888889,18.36,False,False,True,7,3,8,3,5,3,1.049483397137417,1.4294545454545455,2.017818181818181,2,Low Pressure,1,0.0,False,0,2022,-0.588363636363636,0.5919277001650315,0.6181338956956244,0.0241111595158613,0.0563034520770922
1442321633,5321623,6741,6710,338733,gustav granath,821743,elyas bouzaiene,Degerfors,81.9,18.36,76.64999999999999,9.520000000000003,86.13610315186247,19.01985185185185,24.088408889705427,37.45654682428695,13.425101050454266,225.0414907938701,4.72371787752898,4.963082087292894,19.01985185185185,9.520000000000003,False,True,False,1,9,4,7,3,1,1.7118170253864078,1.5526363636363636,1.5504545454545455,4,Middle Pressure,1,0.0,False,0,2022,0.002181818181818,0.6251467448337963,0.6085550779600747,0.020134150579599,0.0370229547309124
1442321639,5321623,6741,6710,53362,sebastian ohlsson,15809,joseph gyau,Degerfors,59.85,40.8,72.44999999999999,61.2,52.54011461318051,42.60325925925925,53.16065880592778,42.41865745164503,27.244124179254044,43.046868588770224,7.763179095430684,5.071836909729765,25.39674074074076,6.799999999999997,True,False,False,4,6,11,0,9,2,0.3217347812986829,1.5446363636363636,2.0558181818181818,1,Low Pressure,0,0.0,False,0,2022,-0.5111818181818182,0.5521353403943078,0.6235237499639747,0.0176395203025297,0.015773127045212
1442321642,5321623,6741,6710,15809,joseph gyau,434614,diego ballestero,Degerfors,72.44999999999999,61.2,84.0,61.88,70.25071633237822,66.48888888888888,47.57142647269906,34.90407426075071,14.501195059816776,341.4683649526917,4.917130170502385,4.495926654038358,1.51111111111112,6.119999999999997,True,False,False,6,4,6,5,5,1,0.2924425345145288,2.8133636363636363,3.856363636363637,1,Low Pressure,0,0.0,False,0,2022,-1.043,0.5398702563371075,0.7177320341280125,0.026835295045812,0.0230012133617783
1442321651,5321623,6741,6710,434614,diego ballestero,15809,joseph gyau,Degerfors,73.5,50.32,99.75,62.56,74.67335243553009,58.70162962962962,39.11363009053193,29.03852785524776,25.37174166247928,8.747109946805153,5.060342780736844,3.8848777468697713,9.298370370370378,5.439999999999998,True,False,False,8,2,7,4,7,2,1.074826534227196,3.974636363636364,4.266636363636364,3,Middle Pressure,0,0.0,False,0,2022,-0.2920000000000002,0.6108103149832564,0.7627028100566591,0.0312426300581337,0.0350868225520588
1442321709,5321623,6718,6710,335695,philip rejnhold,659014,taha ali,Helsingborg,65.1,4.080000000000005,78.75,6.119999999999997,65.08595988538683,1.803259259259249,51.28119258166121,38.293039837547504,14.329697933889916,17.532357842774275,5.176065189189358,4.730922532201736,1.803259259259249,6.119999999999997,True,False,False,6,4,8,3,7,1,0.3929450187259966,2.4344545454545456,3.059090909090909,1,Low Pressure,0,0.0,False,0,2022,-0.6246363636363634,0.5421525643992949,0.6839659593579156,0.0245634033035373,0.0145755999986755
