id,player_id,match_id,team_id,possession_team_id,passer_x,passer_y,start_x,start_y,end_x,end_y,possession_xG_target,passer distance goal,pass end distance to goal,pass length,pass angle,passer angle goal,pass end angle to goal,Passer distance to sideline,pass end distance to sideline,forward pass,backward pass,lateral pass,teammates behind passer,teammates beyond passer,opponents beyond passer,opponents behind passer,opponents_between,opponents bypass new,total pressure passer,pressure level passer,average speed team,average speed opponent,opponents near the passer,teammates near passer,season
1256506933,77272,5321419,6769,6769,52.34811957569914,47.41621621621621,54.6,46.92,81.9,63.92,0,54.334292760421015,37.7996878293988,33.848020854904675,29.181967130162263,7.509383049757059,4.516563363627332,20.583783783783787,4.079999999999998,True,False,False,3,7,10,1,9,2,0.0,Low Pressure,2.5483636363636366,3.0553636363636367,0,0,2022
1256508233,546328,5321419,6766,6769,73.70250723240116,38.53333333333333,72.44999999999999,46.24,71.4,19.04,0,31.62410733363098,36.77990755833951,19.628845712361795,263.2635683783516,5.6644996951298525,5.623071375097988,29.46666666666667,19.04,False,False,True,4,5,8,3,6,1,0.777216046457101,Low Pressure,2.3477,2.3469090909090906,1,0,2022
1256507062,654790,5321419,6769,6769,58.54484088717454,23.11591591591592,61.95,23.8,72.44999999999999,2.0400000000000063,0,47.713154313536464,45.6173662106878,25.249706565577164,303.41544526639984,6.916955996521051,4.8446881847996375,23.11591591591592,2.0400000000000063,True,False,False,2,8,10,1,1,1,0.4831918206695774,Low Pressure,3.192,2.942,1,0,2022
1256507101,654790,5321419,6769,6769,83.82786885245902,63.10930930930932,88.2,63.24,101.85,61.2,0,35.99459717504444,27.381791395012858,18.122987423098373,353.95250089894176,4.463349040285835,3.842599844393223,4.890690690690683,6.799999999999997,True,False,False,7,3,8,3,7,1,0.1933009562579347,Low Pressure,2.0763636363636366,2.067,1,0,2022
1256507134,582334,5321419,6769,6769,69.60173577627774,3.236636636636635,72.44999999999999,6.799999999999997,77.7,12.919999999999996,0,46.89799180645993,34.49139602857501,12.623367596016042,50.094025758559326,5.039646001822188,5.0251800602280285,3.236636636636635,12.919999999999996,True,False,False,3,7,10,1,2,3,0.0806217220135133,Low Pressure,1.5663636363636364,1.7480000000000002,1,0,2022
1256507135,259306,5321419,6769,6769,77.9450337512054,14.488288288288288,77.7,12.919999999999996,74.55,1.3599999999999994,0,33.35682977509048,44.63823585223771,13.560169893929476,255.50070545438723,5.060810767299983,4.719731363175216,14.488288288288288,1.3599999999999994,False,False,True,6,4,8,3,5,4,1.0122384045822472,Middle Pressure,1.7268181818181818,1.4147272727272726,3,0,2022
1256506428,546328,5321419,6766,6769,79.9599807135969,64.38558558558559,72.44999999999999,65.28,73.5,59.84,0,39.37367619669753,40.74255269371324,7.898968232366011,215.1322546592949,4.581935474766013,5.076408275159499,3.614414414414412,8.159999999999997,False,True,False,3,7,3,7,1,0,1.2304471818143834,Low Pressure,1.5139090909090909,2.0754,2,1,2022
1256507242,77272,5321419,6769,6769,56.16538090646095,61.057057057057065,57.75000000000001,55.08,72.44999999999999,57.12,0,55.82924286249895,39.92539166996362,16.753782775605604,346.4086653662128,6.059056292467428,5.251304641749852,6.942942942942935,10.880000000000004,True,False,False,5,5,10,1,7,3,0.880435396561827,Middle Pressure,1.3909999999999998,1.9628181818181816,3,1,2022
1256506440,347592,5321419,6766,6769,50.20154291224686,37.97177177177177,47.25,40.120000000000005,77.7,65.96,0,54.94220481747493,42.032506468208624,39.23653987754772,45.50572656050997,8.288245964785379,4.615430497579868,30.02822822822823,2.0400000000000063,True,False,False,7,3,7,4,6,0,0.0,Low Pressure,4.649545454545454,4.779272727272727,0,0,2022
1256507264,487935,5321419,6769,6769,80.87126325940213,44.496096096096096,75.6,40.120000000000005,78.75,26.520000000000003,0,26.312809997329463,27.294924436605424,18.10082287278041,263.26995423122355,5.096977508648198,5.274532315331257,23.503903903903904,26.520000000000003,False,False,True,8,2,7,4,9,2,0.4804886277002926,Low Pressure,2.3803636363636365,2.788272727272727,2,0,2022
1625749248,212662,5420697,6721,6736,89.44837682567508,51.11257582776344,91.35,18.360000000000003,100.75757575757576,17.858585858585858,0,23.12343475388449,16.68961994586316,35.12443350933174,288.78242292852246,4.521152690185161,4.056797030784974,16.887424172236564,17.858585858585858,False,False,True,5,5,9,2,11,7,0.3120905736728586,Low Pressure,2.083727272727273,1.945909090909091,1,0,2023
1625748883,277728,5420697,6754,6736,42.57505993177811,5.395839675291736,36.75,57.120000000000005,81.66666666666666,45.33333333333333,0,68.66637554438643,25.9401019444583,55.88521375821422,45.61324119480054,6.790046503967143,5.035480949671382,5.395839675291736,22.66666666666667,True,False,False,3,7,9,2,8,4,0.3066725046841809,Low Pressure,4.230727272727273,4.4169090909090905,1,0,2023
1625749257,51146,5420697,6721,6736,66.7442655585008,58.16082765314451,75.60000000000001,10.2,85.9090909090909,17.858585858585858,0,45.24651158424769,25.000161207520243,44.62691143677424,295.4323739854462,5.553107338386828,4.7131176016519705,9.839172346855491,17.858585858585858,True,False,False,5,5,9,2,7,4,0.8352932375865411,Low Pressure,1.5135454545454543,1.6671818181818183,2,1,2023
1625749261,509754,5420697,6721,6736,81.92885279488019,61.43505172832153,86.10000000000001,9.52,95.45454545454544,9.616161616161616,0,35.84633728424686,26.185631113427245,53.55503463148753,284.6288671362528,4.6013431918308525,4.123185604058875,6.564948271678468,9.616161616161616,False,False,True,7,3,7,4,9,2,1.0966764016547876,Low Pressure,0.956090909090909,1.4085454545454548,2,1,2023
1625749262,831111,5420697,6721,6736,90.981389466792,59.57863807822116,94.5,9.52,86.96969696969697,19.91919191919192,0,29.16827329854128,22.87708424544319,39.861828186025136,264.2239770295379,4.2706100464300345,4.696820868240055,8.42136192177884,19.91919191919192,False,False,True,10,0,2,9,8,3,0.8577886536591799,Low Pressure,1.319181818181818,1.041818181818182,2,0,2023
1625749288,212662,5420697,6721,6736,82.42368598916475,33.25224450179781,84.0,36.720000000000006,86.96969696969697,49.45454545454545,0,22.58869391091321,23.74731148090592,16.82797587348302,74.32704295832548,5.084647561797239,4.6724637346821885,33.25224450179781,18.545454545454547,False,False,True,8,2,5,6,7,4,1.1114807574658396,Middle Pressure,2.924,2.7981818181818183,3,0,2023
1625749300,587166,5420697,6721,6736,55.89674573085087,64.97447775351289,60.900000000000006,6.12,82.72727272727272,11.676767676767676,0,58.056419558250205,31.534125666050965,59.670118806070015,296.7210779611373,5.740099482956036,4.723545089558053,3.025522246487114,11.676767676767676,True,False,False,8,2,4,6,3,3,0.0,Low Pressure,3.270363636363636,2.9001,0,1,2023
1625749310,676013,5420697,6721,6736,103.64329767348534,65.54568195354378,103.95,6.12,101.8181818181818,19.91919191919192,0,31.57484269346259,14.435827761188444,45.66297888596505,267.7093194289505,3.702595785194113,4.0402772712980335,2.454318046456222,19.91919191919192,False,False,True,10,0,1,9,9,4,0.8515743037935545,Low Pressure,0.9454545454545454,0.732,1,1,2023
1625748978,581623,5420697,6754,6736,80.95859162961632,35.97566452694505,69.3,29.92,101.8181818181818,6.8686868686868685,0,24.12244943521664,27.317249480346906,35.809756369364464,305.6273734750956,5.17389347545265,3.84492985257903,32.02433547305495,6.8686868686868685,True,False,False,6,4,4,6,4,2,1.1740589875162617,Low Pressure,1.7618181818181815,2.8401000000000005,2,2,2023
1625748995,578850,5420697,6754,6736,24.17890823837536,23.011369201244133,21.0,44.88,77.42424242424242,13.05050505050505,0,81.56469138280556,34.63096511095043,54.16903568639692,349.4038772443617,14.347233801228972,5.04488591451419,23.011369201244133,13.05050505050505,True,False,False,1,9,11,0,10,3,0.0,Low Pressure,2.884454545454546,2.547181818181818,0,0,2023
