beta_coeff,value
Intercept,0.2568574374479459
start_distance_to_goal,-0.022163584453393437
packing,-0.004348684883783542
pass_angle,0.0006839992643848926
pass_length,0.001072665685239865
end_distance_to_goal,-0.04038217733213824
start_angle_to_goal,0.03289538215559759
start_distance_to_sideline,0.016575178433849095
end_distance_to_sideline,-0.009161588853894884
teammates_beyond,-0.047398802744307696
opponents_beyond,-0.06508389204791744
teammates_nearby,-0.1007486176192919
opponents_between,0.005915002510031519
opponents_nearby,-0.070224125165055
speed_difference,-0.05894025417264505
