beta_coeff,value
Intercept,0.5130373579070776
start_distance_to_goal,-0.003969783542111144
packing,-0.021662565836827425
pass_angle,-1.8771674591735622e-05
pass_length,0.0029888865665588338
end_distance_to_goal,-0.07041711451288901
start_angle_to_goal,-0.01742476180401119
start_distance_to_sideline,0.016441971639783247
teammates_beyond,-0.016864973390987567
opponents_beyond,-0.0467074449376417
teammates_nearby,-0.07046405279133057
opponents_between,-0.012554764415697264
opponents_nearby,-0.02697383587176304
speed_difference,-0.04891937810124553
