beta_coeff,value
Intercept,1.753373535292692
start_distance_to_goal,-0.016307233555898505
packing,0.008183330053126556
pass_angle,0.0007041780627360528
pass_length,-0.004860686197586749
end_distance_to_goal,0.006330389509494459
start_angle_to_goal,0.03484937475174636
start_distance_to_sideline,0.01652749442942454
end_distance_to_sideline,0.037290727104006514
teammates_beyond,-0.05022901428272013
opponents_beyond,-0.06899598618157325
teammates_nearby,-0.1114343389626216
opponents_between,0.006867571203217172
opponents_nearby,-0.07790952666762734
pressure_on_passer,0.013200746633312358
end_angle_to_goal,-0.7749648179108708
speed_difference,-0.057365879923461614
